,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
40763,47.09409679,3.103502094,-2.952951493,-1.759226046,4.631039197
8353,83.6,7.35,-26.3,18.3,32.8
51686,76.97600971,-7.309953951,-9.423254632,5.727167637,13.2300266
91100,93.21598196,-0.7494428196,-6.325889776,1.365260828,6.514789569
11669,117.0,-2.97,1.84,2.13,4.09
78506,62.15059171,3.028196388,-3.750752029,1.63728938,5.091053983
76399,41.21615425,0.9383477193,8.280720972,-7.406013179,11.14898504
51956,79.68734808,2.023748527,7.145648945,4.739799786,8.81030981
10794,108.0,-2.52,0.26,5.63,6.17
36202,1.298517,-4.033689731,2.168121836,-0.7429518986,4.63932998
77986,56.98403308,2.595376714,-3.543721418,1.46802038,4.631309277
111374,9.588188375,-2.734486653,3.058920583,-12.10865976,12.78491507
70589,79.75278379,2.863523885,13.57092677,2.854224765,14.16038211
88232,64.7228455,6.15634508,-14.52701202,4.32917088,16.36081854
41994,59.45432579,2.004761448,12.54643378,1.61567924,12.80790726
74925,26.57107496,-0.163584044,-1.69900908,-5.106187488,5.383915142
63540,8.968719083,7.215878098,10.05958723,13.48743204,18.30778564
80297,79.94548246,-4.811287259,8.420152507,4.787083003,10.81497189
109400,44.40952275,-3.420351015,0.032779637,-1.331470646,3.670516265
27658,97.0,2.83,-13.0,3.7,13.8
111854,14.3567985,0.598378176,-2.872601979,0.772697854,3.034297373
98173,8.365323083,0.355589576,8.121725239,-3.539679238,8.866690133
52584,85.99372696,-3.627850572,-7.444696603,8.054629608,11.55256965
8726,87.4,-1.81,0.811,4.79,5.19
38121,20.56652204,-1.077260022,9.270659845,-0.2757675358,9.337112554
55255,20.88155058,-6.599937664,-0.2560893345,2.031993832,6.910409383
59173,60.22551717,1.705690547,-0.3042247832,1.484981691,2.281907883
47978,39.74033683,0.885418504,10.43376342,1.550882881,10.58549115
18548,5.73,14.8,-4.97,-0.506,15.7
56420,32.58028179,3.98057684,0.7639007181,1.169811651,4.21864855
31612,137.0,-2.64,-17.7,-10.8,20.9
30036,121.0,-6.41,-1.9,2.36,7.09
17287,173.0,-1.96,0.171,-4.76,5.15
116097,56.50871038,3.897260449,2.202601113,1.338817087,4.672528423
48840,48.39650633,7.471422472,7.612162614,-9.50500163,14.28678513
67290,46.62551292,-1.05860353,0.6454975247,0.3727459645,1.294699981
30460,125.0,6.28,-16.6,-5.16,18.5
17599,176.0,1.19,-7.33,-0.528,7.45
46581,25.71172862,23.27051964,-74.73800184,4.110534424,78.38483588
25588,76.2,5.87,-14.6,-5.43,16.6
91928,101.4421083,0.1622447392,1.222098769,-2.980588943,3.225485886
12249,123.0,-1.26,3.53,0.939,3.87
38724,26.62105413,-8.67583546,20.81235018,5.17008586,23.13339207
72139,95.31855592,-0.006566715539,-0.03765723825,-0.2199371696,0.2232342892
32115,142.0,0.76,-7.97,-3.0,8.55
108548,35.94457762,-3.08071374,1.197177059,0.346791928,3.323295759
45036,10.19682996,12.76434664,-62.85351264,-0.5245629255,64.13866043
15103,151.0,-4.66,1.83,2.22,5.48
94808,27.69821463,1.421465142,0.652854199,0.047229167,1.564932059
42719,66.73394138,-7.116370182,16.30682026,2.734873738,18.00096236
60146,69.99626696,-3.658132718,-4.846748868,-1.350034971,6.220571034
57362,42.03968117,-4.560251673,1.007256571,-1.98716513,5.075360714
10293,103.0,1.32,-11.7,3.84,12.4
58675,55.22465679,1.494857931,-9.386687899,-2.599696345,9.854081948
90174,84.01627375,4.561379309,-13.44645826,2.118602936,14.35624949
97616,2.832421667,-3.928087847,2.889427342,2.779568685,5.612901796
24760,67.9,2.47,-6.62,-3.47,7.87
71368,87.57519592,-3.035236436,-3.088511587,-6.722168444,7.996193634
87757,60.00382508,-0.9366985121,3.971161069,0.1405483532,4.082557798
112645,22.21506525,4.01673456,3.833260335,6.113415992,8.258443946
65696,30.61904083,-11.49185101,-12.89579556,-24.89792138,30.30298124
14236,143.0,-0.00674,-1.62,2.73,3.17
80374,80.71053537,4.093671639,-5.048612294,3.334563883,7.305200194
68327,57.03868317,3.416358829,-1.524866134,-1.56128961,4.053930145
112802,23.77479329,-0.792169082,-3.801687709,3.355280861,5.132082516
100271,29.20540017,-1.92571601,13.28382965,10.53933607,17.06593441
33122,152.0,1.08,-9.41,-4.06,10.3
38076,20.11469075,-1.826236891,10.65184703,-1.692633276,10.93901246
3896,39.0,5.96,-0.817,-3.44,6.93
4335,43.4,-14.3,-22.0,-2.87,26.4
12989,130.0,-2.66,-13.6,-3.02,14.2
27059,91.0,0.0618,-9.99,-0.29,9.99
110007,50.44022321,1.871231216,-0.603650756,1.713110225,2.607805043
16404,164.0,-2.6,-25.3,-10.5,27.5
111812,13.9395445,0.039398247,7.809661093,4.755942779,9.14392423
3928,39.3,14.6,-25.9,9.21,31.1
68353,57.29976517,-1.459733999,-2.243903505,-1.195613514,2.931794325
67642,50.16017033,2.301757903,-4.894168033,1.84819494,5.715487269
87819,60.61978108,-2.683309482,-6.277055585,2.21458849,7.176766596
53842,6.692451042,1.104853909,2.401030469,1.985848337,3.305940576
113465,30.36138804,-1.168595869,-7.532529384,-3.680683674,8.464753247
87572,58.16589237,2.279481181,-7.983535067,0.1058644241,8.303256825
21792,38.2,11.6,-5.66,0.365,12.9
93855,18.23109804,4.219706326,0.774747303,-1.999519712,4.733311096
67464,48.37275779,-5.799846774,-5.241675661,-18.80181315,20.36225832
59933,67.85734683,-2.259005986,-3.799550552,-1.988570508,4.847071807
39346,32.86637075,-1.175105866,10.46552199,1.082164081,10.58674187
55451,22.84975217,1.431818222,-6.571329576,-3.735087923,7.693072053
108487,35.33851521,-3.702601377,0.695277357,-1.634528325,4.106622749
67874,52.48982942,5.228780796,5.941400848,5.414909365,9.58966298
14838,149.0,2.79,-4.54,0.129,5.33
10299,103.0,4.27,-25.5,-0.00584,25.8
41561,55.10664937,-5.357855743,20.4810563,1.711839041,21.23936624
83948,22.16253221,1.557565226,-15.02890426,5.340652649,16.02549667
13544,136.0,0.527,-22.8,-11.0,25.3
94356,23.20805075,3.338787619,1.940011721,0.906816609,3.966543156
22040,40.7,8.94,-8.16,0.544,12.1
46371,23.60291396,-1.446027833,9.24916548,1.907523714,9.553884304
43852,78.11027625,-1.00036899,9.485338613,-1.263556405,9.621276501
70454,78.39716667,3.718929727,-3.516893224,4.288461396,6.67756523
68258,56.34581117,-4.432765708,-3.902807702,-5.204522452,7.871999348
5387,53.9,-5.68,-16.3,8.89,19.4
47267,32.60050912,4.689378953,-16.72724325,6.45898176,18.53400624
87674,59.17923875,-3.761598614,6.682470528,11.53642317,13.85258445
24480,65.1,2.49,-11.9,9.78,15.6
2404,24.1,9.98,-2.35,1.75,10.4
54455,12.84807992,1.647112556,1.091934194,-0.6681250799,2.086070751
67749,51.23462529,2.979354011,-4.558478798,0.04160878658,5.445916871
73913,16.51628358,9.807636555,-15.87860761,2.270550144,18.80093914
99897,25.49035942,-4.493881683,7.176558496,7.553377047,11.34687046
73569,13.09845525,-1.162394604,11.59810194,-3.380581763,12.13653422
9150,91.6,0.47,-5.19,0.00419,5.21
44910,8.931535083,-5.187781874,9.005244201,-4.161711302,11.19496962
85404,36.62740525,0.2058208215,11.15907895,-1.019443338,11.20743815
94921,28.82075213,1.929100524,-0.754059562,-0.491518117,2.12876131
46668,26.58537963,2.462267774,12.93900414,-0.3846975271,13.17681991
55312,21.45393558,1.932039919,-8.621558681,-3.762997853,9.603343438
37096,10.27484725,-2.712038607,9.202478387,1.085286494,9.654978438
75653,33.80418671,1.730333199,-1.316062063,-9.186531276,9.440255781
101446,40.87696654,2.243891518,8.007738447,-2.672389222,8.735020798
85313,35.72334787,-4.241187534,16.44712888,-2.837306432,17.22051183
17923,179.0,0.215,3.53,1.42,3.81
17538,176.0,-3.1,-69.4,-5.02,69.7
76372,40.94789225,5.084555129,-5.597831905,2.195190059,7.874470286
59052,59.01044908,1.578059863,0.1741961557,1.919621457,2.491096901
24121,61.5,0.216,-4.63,2.4,5.22
82474,7.518924375,-0.766442722,-6.323666664,0.02775585562,6.370005095
24288,63.2,0.745,-9.18,-1.14,9.28
51506,75.16845058,1.30297424,9.638593551,2.272119244,9.988130624
28489,105.0,1.83,-14.9,-1.56,15.1
83140,14.13536021,2.051823933,-0.5062840909,-5.766736915,6.141787987
76846,45.65738183,6.614065121,-16.42264893,5.307973731,18.48306902
55017,18.49159242,-3.763165375,0.5979485518,-2.577419038,4.600222278
75774,35.00639437,9.01274384,-17.37357459,2.855341583,19.77937363
81252,89.43414533,-12.74285461,15.70248947,-5.707899892,21.01258291
115177,47.36913038,0.446091684,-5.418024176,-0.208748084,5.440363915
18414,4.39,9.52,-3.13,0.424,10.0
52714,87.2991885,1.169433336,0.1629157072,1.662270001,2.038935362
8900,89.1,-2.3,-0.301,2.9,3.71
82056,3.366278333,5.253011073,24.94508736,-0.5464918846,25.49804232
110108,51.44367633,0.373492069,-1.189874325,-1.218115354,1.743302111
91350,95.69971221,0.8526729999,-6.271276782,-0.8016950735,6.379551607
109563,46.02897596,-2.476240865,1.719230213,1.331092331,3.295349472
98593,12.53733283,-1.886750457,1.562320474,0.414891233,2.484513491
12481,125.0,-0.927,-0.148,-3.22,3.36
15821,158.0,-2.2,5.55,-1.99,6.29
824,8.25,0.195,2.04,-0.0564,2.05
53175,91.92601954,-0.6961481532,-0.642432999,-0.6900404441,1.171963406
84637,29.0075075,1.621170068,-3.745539236,-5.974765645,7.235681106
71212,86.00870542,-0.9495644331,-6.778394101,-2.727653596,7.36806578
65297,26.61237671,0.9289661542,-15.26259525,-9.7528154,18.13635025
71588,89.78434958,-4.975087066,-4.269856725,-5.868475544,8.798987042
986,9.87,-3.64,-1.13,-2.09,4.35
88664,69.01467683,0.4532969881,-5.650279675,-1.652864901,5.904498365
52801,88.17284296,-3.56269768,-15.25594931,2.891714188,15.93106447
54823,16.54347467,8.126090185,3.583536864,1.816987765,9.065126733
5849,58.6,-10.6,-26.3,-1.13,28.4
65377,27.41571996,5.612418369,6.105609959,5.262395854,9.8219409
46046,20.33926958,-1.865033898,9.88801706,2.052845149,10.26963515
46192,21.80540046,-1.204925351,9.205476839,-1.500234153,9.404432543
15572,156.0,-0.542,-1.49,-0.311,1.62
15463,155.0,0.266,-22.7,-5.05,23.2
84650,29.1366575,-6.818199606,10.15732227,1.298147071,12.30220417
22425,44.6,6.62,-8.16,1.75,10.7
72281,0.3014919583,-1.071022504,-1.177684196,1.267790959,2.035024124
94954,29.14857312,0.953734083,0.73285288,0.911951634,1.509416386
62191,90.53200554,5.285844358,-0.8329042947,1.641423069,5.597155513
85966,42.21070646,-9.785402518,51.76752388,-6.938561032,53.13919702
114594,41.577385,3.085012905,-3.447500807,2.698228068,5.355651328
102896,55.28017346,1.039264814,-5.688067306,-3.281729904,6.648603778
109383,44.24062175,-1.0236814,-1.48103716,0.120485981,1.804414461
52527,85.42133287,-1.581235193,7.908994178,-1.19888028,8.154128253
21263,32.9,12.0,-9.01,0.324,15.0
28434,105.0,-0.073,-27.2,-5.75,27.8
26972,90.1,2.68,-10.3,-5.57,12.0
67710,50.84300129,-0.7822296926,0.2596830332,0.3831785667,0.9089248504
27166,92.0,0.0924,-7.74,-0.157,7.75
99185,18.41785979,-0.619815238,5.164935048,6.500740235,8.325884252
30873,129.0,3.56,-7.57,-0.798,8.41
31857,139.0,-0.366,-12.6,-2.87,12.9
63697,10.54532346,-5.337699805,-3.368461654,-4.735053016,7.890392905
29720,118.0,-2.36,-22.8,-2.53,23.1
27425,94.6,-0.753,-14.9,3.16,15.2
102425,50.60161692,-1.257398995,5.357058767,0.848814715,5.567729994
103638,62.65063617,1.084814332,7.740708972,-3.15395304,8.42869013
11610,116.0,2.07,-8.77,7.02,11.4
91204,94.24921346,-3.690259952,-0.4212860405,1.432601456,3.980935489
23135,51.7,5.99,-5.86,0.0229,8.38
74210,19.467142,4.342552233,-8.146064858,-1.478888015,9.348970122
24097,61.3,-1.38,-14.2,1.66,14.3
88221,64.6135635,-3.296380103,2.532460674,0.4132095739,4.177346167
113355,29.26859213,-0.964370022,-7.768156972,-4.482037563,9.020140409
30025,121.0,-3.17,-7.64,-3.09,8.83
73670,14.10194512,4.294805917,-10.11353715,-0.4370162201,10.99636189
68340,57.16922417,-4.894541962,0.4335961837,-1.938767726,5.282363767
24009,60.4,-9.33,-7.74,8.89,15.0
92588,5.644577875,-2.485091795,-2.28856293,-0.239897225,3.386849893
64177,15.36548521,-3.153869717,-4.281104429,2.189234962,5.750434683
108275,33.23219546,-0.660447686,0.268567585,-1.135800591,1.341030453
52605,86.20460896,1.072271177,10.30817693,4.900377191,11.46394233
113915,34.83190538,-1.551467018,-5.94822104,-2.273594497,6.554205931
361,3.61,1.25,1.89,-2.0,3.02
65159,25.22660979,3.15519031,4.788338692,6.195498621,8.442014954
95829,37.84074192,-2.083334286,-1.026831295,1.070445019,2.557443409
61993,88.54369646,-3.570541427,1.019713479,0.06050172508,3.713790802
78447,61.56438571,8.802527082,-14.65060111,5.127104148,17.84409686
54227,10.55854492,-6.635262448,-0.6590040082,-4.672179075,8.141882543
65878,32.44663854,0.7273634409,-5.175991548,2.728412565,5.896115773
72728,4.742673208,4.464852596,-9.893081918,3.115034557,11.29209541
10254,103.0,2.93,-50.2,9.58,51.2
45572,15.57935696,-6.396111327,9.32161716,-0.6997327888,11.32662406
5549,55.6,-6.94,-19.8,7.01,22.2
116166,57.19417625,5.147095778,4.495350503,-2.779416658,7.377393039
46813,28.04146383,1.95300862,-18.09188632,3.953169186,18.62144302
56813,36.52671692,2.025370252,3.149831922,2.828266051,4.692830133
3794,38.0,4.24,-1.25,1.55,4.68
14248,143.0,-0.219,-1.17,-0.319,1.23
62771,1.246312083,-8.306666822,-0.1763356519,-2.645062845,8.719413135
110392,54.26526046,-0.165883315,0.220511293,-2.190175195,2.207489499
46801,27.92095983,-0.8105670539,10.55554455,-2.421774051,10.86008883
5215,52.2,-4.09,-1.1,2.12,4.73
98,0.98,15.3,-3.71,2.78,16.0
112288,18.66841888,-1.906113511,-3.539571065,-0.580681139,4.061898894
84774,30.36855625,0.2435005898,14.19009077,-4.90474243,15.01580724
78995,67.00915225,0.4215403944,7.530379947,-1.578998195,7.705683211
72782,5.279191208,3.988541332,-8.19719642,2.337094382,9.41087144
113801,33.69937604,-0.769018201,-5.076935037,-3.123871454,6.010426876
13271,133.0,-0.219,-27.9,-13.3,30.9
89793,80.2310945,-2.266965508,27.2318492,-3.190237352,27.51164041
28775,108.0,-0.204,-5.16,-9.08,10.4
8280,82.9,-3.74,-3.47,-2.2,5.56
51026,70.34829208,-1.981450792,6.592056202,-6.765493973,9.651593698
38248,21.84168825,0.3585759683,17.73251762,-0.4325490204,17.74141642
36436,3.64802625,-0.8962775874,1.498117461,0.293483448,1.770254777
67144,45.15943004,5.078934785,6.151316475,4.628381091,9.222590984
25625,76.6,7.22,-13.8,13.1,20.3
28704,107.0,-2.52,-12.8,-1.02,13.1
91704,99.21667921,-1.781343139,3.791457421,4.241338685,5.961315844
71617,90.07555658,5.223814171,5.683807025,6.35883065,10.0014311
50148,61.53141983,2.08110942,7.116562555,1.452375863,7.555519484
48815,48.14545633,1.815622441,10.19282189,3.572531819,10.95230964
113985,35.52731738,1.682861409,4.562646108,3.574014673,6.035175467
7544,75.5,9.6,-5.53,5.87,12.5
98405,10.66986296,-0.339303546,-3.001837724,-4.150131768,5.133200786
12191,122.0,4.24,-26.3,-1.73,26.7
43796,77.54798425,-5.083872174,8.951062147,1.140835116,10.357064
69181,65.61420896,-1.797045836,0.1190995967,-0.8077478188,1.973832564
65734,31.00062783,-2.889912077,1.380449263,-0.533426939,3.24681017
46444,24.335979,-5.347802625,-22.8573741,-2.705629474,23.63004389
75515,32.43307308,-10.99247073,17.94757938,-9.729041206,23.18629468
110942,5.296451625,2.20728137,-1.046934607,-0.54469065,2.502968442
44452,4.332287625,-4.41143565,7.023216435,-5.307569688,9.846655756
44732,7.144053208,0.6911759734,11.31019088,0.516538353,11.34305752
18404,4.29,5.99,-1.93,0.802,6.34
49545,55.47609975,4.411473364,2.834406213,-8.569440694,10.04640581
93838,18.06221879,-3.745096017,-0.902104923,0.06122963,3.852698604
40529,44.74455754,-10.38607704,9.222731388,-5.278074578,14.85891792
85930,41.85305746,-1.449687605,9.321324214,-0.5745824933,9.45086368
16302,163.0,1.02,-3.7,-2.53,4.6
64129,14.88347071,1.967280211,4.861787322,5.945625461,7.928280363
25699,77.3,2.29,-14.2,3.14,14.7
88043,62.84517133,-2.896349276,55.57129671,0.3535822999,55.64784701
48946,49.46095483,-2.210515758,8.886392527,6.817656984,11.41642671
5012,50.2,-5.15,-9.97,4.24,12.0
79334,70.37736246,5.943211731,-11.31824952,2.743049023,13.07474113
65745,31.11108683,-1.118177156,0.3513077331,-3.12186352,3.334631781
10523,105.0,1.2,-7.47,1.06,7.63
42713,66.67369638,-6.687457618,6.355715838,4.43975927,10.23858758
17953,180.0,12.7,-6.47,1.48,14.4
6903,69.1,3.89,0.778,0.717,4.03
89740,79.70454733,-0.9145947944,-6.452468546,2.391458869,6.941895238
2410,24.1,14.7,-12.0,6.1,20.0
59598,64.49331767,-1.208651927,4.245221236,-1.155110728,4.562567656
61352,82.10680546,2.446399308,-2.701138228,4.565345475,5.841523483
93155,11.27723363,-4.409913912,-1.541587855,0.843017712,4.747053053
1180,11.8,32.1,-6.05,13.1,35.2
103727,63.53469229,0.043575278,-1.085477114,0.805535671,1.352422673
31900,139.0,-0.331,-10.8,-3.88,11.4
61431,82.90011729,-0.9666409341,2.617626539,-0.4944651139,2.833877052
93554,15.240941,-0.130640246,-0.650098114,-0.484503797,0.821241963
106197,12.58596433,-2.766085006,2.161265099,1.807479608,3.948325673
18153,1.77,13.6,-0.87,9.4,16.6
11410,114.0,7.63,-35.5,8.84,37.3
8860,88.7,-2.73,0.127,2.11,3.46
113525,30.95745817,0.000771828,-2.239080137,0.499230595,2.294060078
72856,6.014420208,1.035330223,-8.446016496,3.877093402,9.350879989
22214,42.4,9.64,-3.63,-3.83,11.0
45348,13.32994475,-0.4781442194,10.00231492,3.922645551,10.75463034
39701,36.4308255,-3.099343261,6.515662329,0.7129451573,7.250384475
111443,10.27367513,-3.250920925,-1.774046983,-0.351171785,3.720087524
78390,60.99805012,-1.671076054,-5.450250521,8.079041734,9.88780265
32609,147.0,-8.11,-6.69,2.83,10.9
7117,71.3,16.8,-34.8,-0.141,38.7
102296,49.32022754,-0.200219189,-1.511936771,-0.813766358,1.728657342
17419,174.0,5.99,-7.78,1.31,9.9
59366,62.16360067,-1.254001616,3.702033613,3.405921841,5.184387766
69729,71.11700642,0.4020861232,-5.75743341,2.320564595,6.220509044
76235,39.58671258,3.846818566,-8.702174828,1.911541336,9.704630343
14942,150.0,0.982,-3.01,-6.23,6.99
104106,67.29938767,0.957071381,-2.919901276,2.666482365,4.068407218
89298,75.313349,-0.1138812309,-4.446977073,-0.9719426045,4.553377477
39231,31.71168938,9.695617937,-31.40093501,11.43463717,34.79618735
51904,79.16516408,-4.173787849,7.908303621,-0.7831479979,8.976362958
82024,3.048372333,1.568491333,-5.752443981,-2.455524472,6.44828483
36085,0.1237627917,-0.4204683074,-0.2339973843,1.078087403,1.180601889
94331,22.95970063,-2.510735929,1.22658066,1.528347566,3.184986861
6642,66.5,8.1,-14.6,0.268,16.7
40738,46.84307779,2.64137062,4.599998707,-2.561648805,5.890574798
86634,48.84709975,-1.237912125,7.880663833,1.5034586,8.117738395
98420,10.81886296,0.404622645,-7.187574066,-3.339187569,7.935686111
6020,60.3,4.05,-20.3,-2.64,20.8
36974,9.049889542,-2.133942668,-1.063026729,-1.251382502,2.692525822
70692,80.78706904,8.754115645,10.87706189,12.60120932,18.8078572
92601,5.773721875,-2.317542754,-2.133078888,0.975978645,3.297508799
31153,132.0,2.4,-5.9,-2.21,6.74
104427,70.48795533,0.822364104,-5.105486991,-0.759411811,5.22675678
63242,5.976172542,-4.716565289,-27.32892,-16.10824648,32.07166134
65328,26.92367271,-2.559202038,0.4176613516,-3.516124315,4.368877003
87542,57.86784875,5.837672997,14.92776848,-16.24897493,22.82423896
71790,91.81401283,-4.892486374,-1.769972643,1.091456915,5.316060973
5480,54.9,-3.37,-12.0,4.54,13.3
39556,34.97492,-8.139342899,15.13109254,6.443070316,18.34971443
108033,30.82780721,-3.841314874,0.460387249,-1.336776994,4.093241883
80322,80.19387646,4.832694793,-6.312171038,4.085289363,8.938010481
36623,5.525624,-2.725525502,11.86202303,1.165930123,12.22683412
2545,25.5,20.5,-16.1,6.36,26.8
51748,77.59861371,1.596466313,9.72257594,2.419974278,10.145613
15825,158.0,1.31,6.71,1.13,6.93
5624,56.3,-2.8,-2.01,1.36,3.71
66287,36.55370542,0.6958976001,-5.620087577,-1.447288785,5.845023753
25425,74.6,0.671,-9.44,-0.963,9.51
70762,81.48998154,-0.6291378924,-4.667207773,3.015029043,5.591872943
57106,39.46896983,0.4673585916,2.885317919,-1.575389293,3.320441985
77830,55.43406733,4.597809217,-14.91064082,3.384174292,15.96620477
23027,50.6,9.92,-11.0,-0.955,14.9
83958,22.26187921,-0.1676760717,-5.638985193,5.520201346,7.892964727
44638,6.200103375,-1.095278509,9.756662284,-3.548948829,10.43969021
61134,79.91766479,-5.632629855,2.675095899,-2.092754735,6.577406748
29930,120.0,-8.76,-16.8,2.07,19.1
67411,47.84055083,-2.565559423,-0.3683664,-3.891775761,4.675864362
76484,42.06068183,-6.849527818,19.41248816,-1.904403347,20.67335193
26467,85.0,3.14,-8.17,-0.941,8.8
