,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
6596,66.06159625,6.284600832,-1.179675173,2.35270557,6.813447338
27594,39.32490546,1.718505597,-2.7133975,0.3108335987,3.226825841
55775,59.20124408,1.864325362,0.4627995175,-0.6121667875,2.01609539
56923,70.72932446,-4.409687917,1.894239424,-1.504499697,5.029613291
11523,37.46277125,1.863716228,-6.706117253,2.886842873,7.535204613
23508,75.93328587,-0.924970167,1.42955301,3.554559817,3.941330627
100015,59.40246867,7.573900189,7.117095821,-3.832658072,11.07728689
106135,44.71751683,2.065862221,1.813573576,1.140927429,2.976331841
79583,11.54243021,-1.624835688,7.467062203,1.464886858,7.780938405
31892,82.36898083,0.9539722104,-2.409346379,0.5411715762,2.647240002
97135,30.79471933,1.620166978,-0.702818949,1.773912936,2.503130563
55795,59.40208208,-3.423237201,3.391759885,-0.3879873168,4.834575701
101597,75.11684192,-0.881191332,0.823174528,2.506692579,2.781658167
73134,41.52415783,0.9856224579,-8.621248194,-5.478598992,10.26218393
77395,83.86017308,-1.9170193,-2.896884881,-3.137891031,4.681160661
90951,22.12524338,4.779580148,-0.082859724,1.53356796,5.020267205
17589,16.65459854,1.164924402,-1.486320704,-0.7588270891,2.035194499
31682,80.26582837,-1.848486278,-1.359109265,1.51690208,2.750467493
44325,36.15536025,0.1866908881,10.16423602,2.908325543,10.57378384
24517,8.508620375,0.5263198677,-0.2111721933,-0.2825373141,0.6335879041
49336,86.47574296,-1.756014024,10.16968212,-3.494796596,10.89585347
4087,40.93473367,3.30573214,1.870726601,1.158963751,3.971231543
56922,70.71928246,-4.773934661,2.002151543,-2.082351369,5.579896968
67385,80.67661204,3.611615193,4.124275673,-0.8597906694,5.549112914
58889,90.47175354,1.136235623,2.70956465,-0.2038014856,2.945217654
77148,81.40603933,12.82356958,-12.19104936,-1.096551448,17.7276069
5871,58.80090013,0.50024706,-9.904301555,1.031148221,9.97039132
72311,33.34714808,-43.80354599,51.23791583,-19.79881955,70.25715562
30430,67.72706346,4.558694852,12.95589207,-0.9719849968,13.76886317
31627,79.7150025,1.344965435,0.4655535561,-0.6171923232,1.551321533
88918,1.92920025,1.380275601,-1.001421488,-0.332566274,1.737413612
39776,70.2783705,0.6540405992,5.775684909,-2.354756774,6.271457944
18193,22.70369792,-0.3984969561,-2.239111712,0.8206953084,2.4178424
23557,76.42401938,-1.260168675,1.548863107,-1.616608948,2.569129522
12745,49.70066488,1.447261888,-7.551540436,2.270768684,8.017276367
44833,41.25667233,0.3012333477,3.706852303,-1.170506739,3.898920563
15607,78.362611,-0.8789726065,1.338225934,-0.09703746736,1.604013018
85631,71.62753083,-5.766875494,61.7420926,-6.599709038,62.3610376
57691,78.44150279,2.505401222,2.256538754,1.22669088,3.588004033
45344,46.38811233,-4.021584533,6.637140573,-3.323187833,8.442058666
93886,51.28118875,-2.360191176,1.673606729,-0.89903031,3.02980484
55895,60.40627117,-2.169434244,3.940712863,-0.7006820843,4.552649579
42154,14.35423058,0.8627093071,9.918794464,1.911984701,10.13816731
28261,46.00481958,0.7003983481,0.6166192961,-0.2000697926,0.9543611079
58638,87.95122046,2.870023357,0.4502642566,2.301581756,3.706352729
48423,77.30739571,-0.4835983194,2.090251542,3.336650462,3.9668949
93524,47.68516792,-3.185491167,-1.570732278,-0.905711485,3.66536044
88017,95.33212021,0.009808393624,-3.058214239,-4.07459042,5.094610645
85256,67.90197971,-0.3416867244,17.51011058,-9.316305549,19.83719415
68036,87.21369854,-0.5415945491,-3.969784634,1.108467196,4.157067984
52650,27.82045979,-4.019832415,1.651770009,-0.8826570833,4.434690557
107165,0.517941875,-0.715709136,-2.895758123,0.54344607,3.031994113
85493,70.25652825,-0.1072936298,-5.601001096,1.99435282,5.946441656
55127,52.69410304,-3.306220675,-3.499000159,-1.333460746,4.995219197
95634,15.88486492,-3.66580251,1.687180163,-1.235561252,4.22034318
97946,38.85058392,0.067265199,-5.845822261,-3.055342087,6.596459488
73621,46.36281338,-35.70122299,46.12632668,-12.63713812,59.681761
13298,55.238753,0.7833688764,-6.750988201,-0.5976105827,6.822510307
24527,8.608773375,2.848453271,-2.876865769,-0.5685236084,4.088185635
110132,29.99381204,4.142523956,5.806053008,1.946683102,7.393262565
47036,63.37914733,-0.7010085051,9.682320784,5.10353636,10.96744419
32313,86.58529763,-1.582608558,-0.7776627249,2.69276443,3.218755883
71956,29.82001188,3.67057647,-4.507944236,0.7431249762,5.860625187
78986,5.611487125,0.7309594055,45.33208301,-4.867989464,45.59856767
99637,55.64770346,-3.662576309,1.708790302,-8.774332978,9.660401064
102697,10.55905983,-2.667182277,-1.840237318,-1.653756309,3.638027572
83259,48.06225575,1.755303441,-6.70140849,3.068277297,7.576561984
110815,36.77905838,-3.379193926,6.185184132,-5.86750666,9.170773618
83299,48.45964575,1.947110241,-3.055577145,5.099992948,6.256014549
15107,73.35526229,1.140804345,-6.336180291,-0.6812637734,6.4740046
89733,10.02553475,-2.132521064,-2.092321602,-0.85992077,3.108845365
9737,19.57654567,-2.22785626,0.5368316996,-1.863321979,2.953557277
108125,10.05511413,1.698572001,5.312922229,5.217544202,7.637738995
4934,49.4171355,-8.335456173,27.56150587,-6.425030487,29.50249908
67491,81.74102154,-0.9763718703,-0.8629250693,-8.532935357,8.631855392
47604,69.08300046,1.993083974,10.99427869,4.314187975,11.97742733
44098,33.87583675,1.375270384,10.01098868,0.4397550559,10.11457599
11172,33.94762825,0.009280700684,4.237723936,-10.93885293,11.7310227
76332,73.29846683,1.756065333,-9.6311097,0.6285517091,9.810051822
61017,16.73119017,-4.945444606,-2.363650389,-4.432628006,7.049287662
69490,5.318933208,1.45748399,-3.862998104,-0.9286922121,4.23195973
45051,43.44581846,-4.39901324,10.14321177,-1.836274222,11.20749595
40695,79.50596579,18.5811135,-16.26142248,2.400234078,24.80832045
9073,12.92676679,0.4149026352,-6.935256186,-1.322507741,7.072407601
48667,79.75764196,-8.126850323,-49.72929677,-12.4230622,51.89779502
242,2.428221792,1.58319328,-6.562720721,0.2488925815,6.755571903
101421,73.36859317,-0.268244508,4.674554799,5.770238228,7.430953296
42932,22.16691146,-1.43199013,9.032322072,-1.259611874,9.231471162
99705,56.32316367,-1.229338792,-8.646987053,-4.224545481,9.70198142
97323,32.66217096,5.370648866,-2.69064423,3.356976261,6.881331646
21399,54.81177512,2.702478994,4.161791409,3.204192317,5.906839158
11865,40.88778238,-2.84335216,18.59958369,-0.3490952928,18.81890093
54106,42.44135517,-1.690758074,2.521593039,2.057567945,3.667516894
82316,38.69382146,0.8236212552,7.122907954,-6.705892135,9.817492501
89153,4.263730417,3.192102613,0.213122678,0.874780884,3.316652223
88203,97.18001671,1.380911485,-2.647504642,1.061172577,3.168956389
102101,4.637290333,4.017171639,1.347807474,0.730648187,4.299779034
18658,27.36069588,-0.1819681285,1.560572741,-1.442303449,2.132777278
85543,70.75326825,-1.477515966,22.95004077,-8.513211529,24.52268736
18747,28.25203487,-1.098839609,-1.216897379,0.4396674208,1.697526188
7887,1.0492745,-0.3242234302,13.66285903,11.07014631,17.58769391
22144,62.27291117,-2.039893128,0.1963056475,0.1662925108,2.056052791
53990,41.27650029,-2.00929304,-3.503422408,-4.009894779,5.691263764
104994,33.38122746,5.50882208,1.452757101,-0.05028547,5.697381199
68848,95.36876492,0.203378001,-0.2442127624,0.242408604,0.3997054114
43148,24.335979,-5.347802625,-22.8573741,-2.705629474,23.63004389
108084,9.647796125,-0.153124106,-1.161133068,0.857697366,1.451661725
61168,18.24751904,6.589132594,17.33494321,8.111815377,20.24150372
101461,73.76592217,1.314916886,-3.079719129,-1.503931348,3.670897142
91259,25.18491763,-2.296864076,0.591322487,1.068010311,2.601133002
55933,60.78786254,-3.231956943,0.2018458843,-0.4015399933,3.263054062
92680,39.30102113,-6.27794787,-0.148964835,0.140983386,6.281297342
1604,16.06833367,4.012782427,-1.25816995,1.567830305,4.488151768
43619,29.06574233,2.94117754,4.592474509,-5.693472472,7.883969573
73507,45.23014937,4.295442679,-13.18672962,7.492582376,15.76323116
87955,94.71615446,-0.6972690645,-13.38631146,-0.1352484369,13.40514121
15858,80.87630588,0.02418452248,0.08110263526,-0.1429012728,0.1660822156
46851,61.52137783,1.169325455,8.310716604,1.723031781,8.567623417
44509,38.0030785,1.833942937,10.67349342,4.260390083,11.63777178
53816,39.52922083,2.294792115,0.7170148194,-0.1956338024,2.412147112
111515,43.73314888,1.458782949,13.59814673,10.22405187,17.0753881
46868,61.69209183,-1.530114741,2.137644979,-3.984334261,4.773436569
44931,42.24078346,-5.132763083,7.864745958,-0.4071311009,9.400278803
86934,84.57262675,2.208536329,-4.233670646,0.5523864627,4.806946084
36998,42.38497962,-1.391744037,23.19556302,-2.616191633,23.38408762
76758,77.53109425,3.358605295,-5.781018739,-1.397669605,6.830365109
35416,26.50056613,11.46831831,-25.31014541,10.66259772,29.7626742
20365,44.45631412,-1.762642574,-2.750008671,1.886598283,3.772096183
36054,32.90653375,-2.721607283,6.454517995,0.006133729219,7.004854486
41806,10.85960583,-2.072249719,8.972761164,-0.2641655087,9.212732777
31404,77.4816535,3.621380336,1.197824346,0.1342776529,3.816701349
30057,63.99149958,-2.596929735,0.4421775573,0.4233694035,2.668109198
58853,90.11024254,0.2848235755,-0.3824441564,0.3333034252,0.5817896313
108966,18.41011867,-5.075739866,8.42253057,2.374734955,10.11639869
97299,32.42377296,0.072875018,-5.399140009,1.848422982,5.707248998
85025,65.607042,5.299599933,-20.85679136,1.998124566,21.61212639
61857,25.16635892,-0.8835259795,-6.869877298,-3.80817578,7.904304841
43445,27.31844262,-4.771940761,10.39359188,-2.331835688,11.67200191
101305,72.21633779,-5.1684387,5.211798728,4.063939717,8.389946996
73380,43.968323,-2.38447437,2.917493393,-4.304363483,5.720579579
47364,66.67292121,3.557097509,0.123504889,-8.431939909,9.152366185
13369,55.94979063,2.606054315,4.113672917,-6.178180922,7.866622113
22916,70.004444,0.4167348602,0.5934695846,3.884187829,3.951302213
5416,54.24420329,1.584937504,-10.62955978,0.5572595688,10.76151041
95730,16.83846371,-3.373951313,4.113915576,1.53407316,5.537258283
11457,36.80180425,-1.262290191,10.05131576,1.065280977,10.1861253
25750,20.85730321,-1.539483881,-0.7688807917,1.176452919,2.08452147
30629,69.72003758,-1.00928804,-2.180897418,-0.3119617458,2.423282077
29876,62.17880608,1.378070762,-1.761504706,-0.3184392913,2.259066496
102890,12.47667033,3.674152334,-1.737219172,0.133682553,4.066349328
28242,45.81453758,1.701447954,0.4408005381,3.08229395,3.54820606
70249,12.86000225,4.812530378,-3.201647024,1.73727589,6.03565405
106410,47.44971871,2.59570182,-2.914660417,0.038432616,3.903125715
1858,18.61206942,-0.7535648143,-8.445286179,0.1675509413,8.480494791
50780,9.042230042,1.021797573,-14.33807211,-1.682011955,14.47251002
92433,36.84735454,3.070870537,2.451071818,-2.205016598,4.505562907
59294,94.53876971,0.4531014718,-0.2294728088,-0.03278533816,0.5089534283
7442,74.5341075,-3.827608124,21.26864584,-1.395214506,21.65531121
72316,33.39682671,-19.92627949,12.3728697,-6.599544146,24.36592913
5184,51.92079887,1.315105458,-10.95810898,2.097864032,11.23435304
75266,62.70699071,-10.1391655,1.978436991,-0.1875658143,10.33208937
24264,5.974761083,1.25893155,1.599772475,-2.726812767,3.402894134
39332,65.82022213,-9.029505469,15.39685902,4.851073469,18.49670648
64550,52.20866329,-6.55864872,-4.191562507,-3.603289343,8.577223523
65299,59.72983296,3.600971799,4.642881601,4.610244783,7.468447256
85988,75.174261,4.075503755,-20.1112316,4.481161065,21.00362283
64255,49.24638133,2.504903624,4.671600201,5.836613481,7.884443387
92320,35.72482554,1.841850126,0.786014595,-1.839344594,2.719084289
7116,71.26928292,-0.8201249126,-10.37785586,0.5046311196,10.42243492
67709,83.93009229,-2.737044809,-22.11945314,-13.33180372,25.9711111
6005,60.14287479,0.09708651088,-8.532379872,1.400616163,8.647118462
9532,17.523527,2.185005233,-8.711399395,2.438777754,9.306468945
65929,66.05603896,4.270074241,6.045794697,6.16153273,9.630662133
68803,94.91688683,-0.01355267644,0.02091066644,0.6365290654,0.6370166262
46732,60.32638096,-15.63701469,-26.65258192,-21.61633532,37.71130207
33483,7.09196475,22.24810358,-14.71745349,-0.09905475676,26.67566985
36170,34.07125663,-12.67487138,5.234530948,-6.941395762,15.36995946
66445,71.23750517,3.702910403,4.385297134,7.414346631,9.376295236
19658,37.3757155,0.8342868689,-2.461984769,-0.01488116384,2.599543235
9105,13.24723779,-8.214387234,16.48585031,1.996155078,18.52684682
98847,47.80044217,-0.78993106,-1.916709689,6.056957617,6.401913986
78238,92.23603908,-1.289458401,-2.852551292,-5.730737947,6.530016023
35496,27.30382113,-5.641288412,10.80653161,1.261290025,12.25545237
53926,40.63382229,0.099719439,4.081444234,3.547306346,5.408466817
91486,27.43993163,-1.060772628,-0.204720376,0.582001477,1.227140872
13875,61.01719525,1.150050401,-10.63916208,3.569260595,11.28069177
78609,1.866160083,-1.528305466,-0.1755948097,0.2841638634,1.564384939
25773,21.08764921,1.533017883,2.330650458,-2.14016162,3.516015806
48874,81.83633746,-0.1907429354,-7.711183457,-1.011134444,7.779532508
111812,46.68365938,-2.998612693,6.605037605,-5.402564723,9.044661709
10279,25.00452179,3.894808711,-12.74164892,1.484775285,13.40610718
104626,29.72496637,-3.303864539,0.700578442,-2.398698599,4.142473418
31078,74.21676171,1.736325426,11.24471259,1.116238146,11.43260141
55556,57.00207008,-0.2789803067,2.916098832,2.528533684,3.869747408
2688,26.924248,-0.7500472024,14.76874293,-3.077163895,15.10454488
42919,22.03636546,0.8492861465,5.247622864,-6.027420407,8.036705136
92323,35.75462754,4.374227185,0.925387951,-0.129041033,4.472902628
70997,20.291793,4.156592357,-6.218110973,2.030810502,7.750248731
18481,25.58803304,-0.5937014267,-0.3881019223,-1.93624933,2.062078067
80419,19.84776288,1.546608713,-10.1186979,1.712607365,10.37849073
90362,16.27408554,-2.998353369,0.735017227,1.44917802,3.410350449
15320,75.48839313,-1.110469575,11.64954808,0.9884016395,11.74402192
48846,81.55516121,-3.083189451,9.606604604,-1.7895193,10.24672087
90304,15.697909,-0.439707109,-1.881954424,0.428109741,1.979488001
86843,83.66855433,4.029347004,-20.9085439,3.529105718,21.58373073
61693,23.51950029,6.589702113,-15.64146559,-2.491821063,17.15484748
15420,76.48986167,-0.2724930402,-11.32171224,-0.3801915166,11.33137088
91957,32.11882,1.583330689,-0.49656748,-0.101683683,1.662484558
33580,8.065906542,8.725085388,-17.63195837,9.821102693,21.98788596
86016,75.452436,6.242800257,8.822906967,-5.216656594,12.00123945
65121,57.94242817,8.89324254,-0.651507293,7.203734601,11.46333358
23400,74.8516715,0.5338162905,0.9323660177,1.462354575,1.814592826
29156,54.96810896,0.7055443364,0.3198426962,-2.594164002,2.707356465
49997,1.179543708,5.675887556,1.654964343,12.55060401,13.87343748
38592,58.38999717,21.8412777,-11.68835488,10.13673306,26.76588143
85636,71.67720483,0.307880974,10.4342464,-6.184848502,12.13345127
110404,32.6959945,3.358240721,10.33282528,5.712703965,12.27518006
51966,20.95184358,-0.8246538734,-3.43958894,-2.556491561,4.364226757
54325,44.64052154,-0.0610025391,1.972394478,-1.526548378,2.494876999
33285,5.103917875,-2.337942959,-1.056870781,4.031404932,4.778616834
50638,7.616295667,-0.2991435528,0.5208898509,-0.06980815351,0.6047200015
5915,59.24154825,0.6939791286,-8.925834335,2.025400658,9.179018108
52970,31.03384217,5.034862567,-8.532153584,-5.638758906,11.39925822
38201,54.46403738,22.0550753,-9.513692932,4.066637914,24.3613268
63604,42.70926342,-3.503397265,-2.36965314,-2.606416258,4.96814393
28350,46.89614258,0.1259630585,-0.3598908609,2.044977136,2.080221048
6380,63.8984075,-4.676302532,17.02580793,-4.880184417,18.3183553
19204,32.82890192,-0.07569922328,2.218047702,-3.551861912,4.188220269
84416,59.55675975,3.68449255,11.64426921,-9.824267206,15.67420546
6691,67.01300038,-0.1686709023,18.9434561,-4.047717494,19.37180931
80127,16.94685383,6.389382936,3.976045833,-10.36572756,12.80942866
62519,31.81400879,11.18941664,0.4356397855,11.02591212,15.71507445
51630,17.57778496,6.017941486,2.825629542,1.505008697,6.816513274
45897,51.94132225,9.149567517,-84.24502719,-1.214822348,84.7491297
61139,17.95630354,3.96379767,2.782533808,5.09213312,7.027375476
102566,9.257465083,-1.038895855,-0.100886982,0.850757598,1.346577614
77999,89.86138433,-27.34517058,29.41002825,-13.28808993,42.29989893
10756,29.78152775,-2.394103565,-12.29253013,1.408159218,12.60241807
69373,4.156475833,1.249567819,-5.439385225,-0.0240881896,5.581120998
92210,34.63209929,0.194214098,0.757900305,-1.119011992,1.365400977
68889,95.78047492,0.3059235455,-0.1738289505,-0.08198848844,0.3612863573
64259,49.28654833,4.594083956,4.667820561,5.804730953,8.751517447
37119,43.5999105,-1.084708205,-1.203386802,2.143215036,2.686652634
104636,29.82432137,-2.502294888,0.029905731,-0.860288633,2.646218168
12552,47.767841,-0.8661745133,-0.1058369422,-1.433558646,1.678258066
20185,42.65361688,-1.078654729,-0.4008891982,-0.9347394025,1.482547107
10485,27.06754879,1.379676846,-0.7273123509,0.5527258936,1.654689508
35512,27.46447213,11.24147791,-22.19389054,10.46749601,26.99088875
62680,33.43072929,1.58902997,-4.719352072,0.1811560234,4.982982815
100523,64.44855108,-0.853165409,-3.794457042,5.721620969,6.918290393
41341,6.190061375,-2.049618948,9.378283111,-1.84104555,9.774588516
19928,40.07976354,0.07926353976,10.1551284,2.90425939,10.56255831
57453,76.05152842,-4.32345435,-0.9737169421,-2.984989557,5.343270988
9466,16.862555,-4.730016809,14.43360158,0.6666457343,15.2034973
99118,50.49235092,-0.87679101,-0.310613451,-0.310587869,0.980667128
68762,94.50517783,-6.580545373,-4.390278962,-1.237331643,8.006816868
92246,34.98971929,-5.23607052,0.359071374,-0.088719876,5.249117826
14515,67.42657413,0.191232457,3.488443596,-4.086525464,5.376383444
25028,13.62638862,-1.537277726,-0.3351635706,-2.75950455,3.176542584
35752,29.87424025,-9.091339189,8.529650391,-5.316610068,13.55262804
23088,71.72701204,4.851356767,3.411276137,1.175319582,6.045977462
79674,12.44647825,-4.634172466,4.884026037,4.947978204,8.355342787
29349,56.90097508,-1.269517788,-1.383140736,2.505245394,3.130656192
49738,90.51263325,-3.661080884,-0.0360100776,1.55595461,3.978165999
700,7.015002875,-0.7766891634,4.412554514,0.9376431298,4.577451042
35628,28.62919338,-0.8721835506,6.387921717,0.02718955278,6.447246488
45258,45.52450421,-3.771839135,9.230838552,-6.055126269,11.66617782
69313,3.560344833,3.167892802,0.5418328232,1.896194733,3.731579033
80462,20.27495188,1.878786403,-3.123995415,5.098211886,6.267451646
