,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
24186,5.193568958,3.979185787,0.4705564338,0.5029315898,4.038351529
60365,10.18380946,-2.669852408,-7.573537077,1.396759486,8.150920978
107417,3.02144025,2.482119948,-2.080733444,-5.464972056,6.352660125
39149,63.98274575,12.48282075,-12.61707282,0.6129648228,17.75914036
30588,69.30942458,-1.335912044,-3.205223765,-5.438598189,6.452632846
67119,78.00554479,-3.609805773,1.868574826,0.4622913945,4.09096357
28105,44.44250246,2.460119507,6.460521916,-1.60011746,7.095837322
24677,10.11105596,-2.885358265,-1.640677841,1.127179602,3.505374438
44736,40.28260283,1.270958834,4.132262385,2.998073287,5.261118912
31892,82.36898083,0.9539722104,-2.409346379,0.5411715762,2.647240002
16065,1.39158175,-2.591288926,1.818829054,0.05762606442,3.166423564
68136,88.21785892,10.11405288,3.30056671,6.752100341,12.60074066
22692,67.76110013,0.08852655262,2.408872755,-0.02128613077,2.410592873
99898,58.24027833,-1.236265696,3.491368373,-2.137211115,4.27617555
102412,7.727344083,-4.54855081,1.99187974,-1.918936894,5.32345923
83386,49.32396608,2.138489755,-1.687244482,6.648105272,7.184513629
112769,56.19081338,-1.394940125,-1.895660298,0.128049345,2.357070757
50387,5.095809208,-3.834724185,0.9595204872,-1.711406054,4.307516666
51398,15.24807783,-0.01103033379,-9.792191135,-3.43569177,10.37743257
22383,64.666484,2.376308441,-2.595531666,-0.6683730018,3.581947641
24998,13.32593362,0.4076987194,-3.140392762,1.243619739,3.402186797
48552,78.60281312,-3.143780346,-3.614251703,-0.02191945732,4.790266245
92338,35.90363554,1.410460682,0.025625423,-0.262033614,1.434823199
78566,1.438974208,6.773639145,4.387715542,-2.345105652,8.40438906
89611,8.813571167,2.799027634,-1.443163721,-0.078470822,3.150148392
72944,39.63639058,0.7558686903,-6.077900004,-4.685571538,7.711471103
40006,72.58777513,0.82164877,0.9094408393,0.589584731,1.360073342
36562,38.00721975,10.97356785,-9.191341195,13.23480309,19.49512649
30125,64.67251258,2.986455747,0.7503404403,-0.4773935831,3.116060548
44035,33.24319333,-5.630060588,7.774233398,-0.850151242,9.636339777
72835,38.55340758,3.333881513,-7.393901841,4.852172161,9.451355726
85523,70.55457225,7.691421622,-16.41189122,5.985469558,19.08753483
103418,17.72275083,3.729037809,0.763067782,0.068410011,3.806924658
54089,42.27064417,5.60480471,-9.055515053,-6.058707104,12.25251486
21992,60.750638,-1.55155458,6.078701073,3.421536831,7.145966879
47760,70.64955108,-8.411748304,8.187584767,1.732893695,11.86579009
24974,13.08556962,3.863957047,1.702819126,-1.741120581,4.567412606
41503,7.816869833,6.189818051,-16.58754158,4.962219683,18.38706086
38026,52.70689688,-10.05904227,12.37244169,4.786057109,16.6483629
47505,68.08884208,2.909332726,11.08542041,-1.249406143,11.52873706
55627,57.71504404,-5.838065929,-4.023492479,-2.077385913,7.388304119
20219,42.99412687,-0.5744772434,-3.705050776,-0.3815985759,3.768692456
56799,69.48413096,-0.8977548864,-9.569143247,-0.7933198142,9.643848954
30610,69.52975358,1.819367728,-1.767658315,-0.6162730678,2.610461136
113186,60.33340967,0.899430698,1.237423737,-0.703675566,1.683850465
2123,21.26596238,-0.2018947268,-9.211119987,1.158977711,9.285942183
76465,74.61992146,3.914348937,-3.274379954,1.223829253,5.247994829
9038,12.57625079,4.223573089,-15.01922829,4.860868725,16.34147585
86300,78.27392921,6.986015865,15.48018067,-15.96918215,23.31212538
77697,86.86077758,9.398095232,-8.966366065,4.410310353,13.71753447
29743,60.84682721,-1.246324368,0.6763369095,-2.600569042,2.962045811
110809,36.71945138,0.664642186,5.498346208,-0.88573038,5.608750179
40416,76.70454713,-2.572645664,12.89264274,1.840093184,13.27496461
109342,22.14552325,1.080593812,0.365226445,2.368008903,2.628410072
54644,47.84387733,0.3402193657,3.340071083,3.318667935,4.720739447
26935,32.72507758,-0.2047656915,2.005248814,-3.359683814,3.917962114
44574,38.6558055,5.527409209,-8.889785081,-0.9577036111,10.51178993
50062,1.832252042,0.9529172266,-0.3853841364,0.9965754622,1.4316895
69752,7.922041708,5.238152128,-18.06094754,1.762883187,18.88766319
44719,40.11188983,-3.838200647,6.936722082,-1.504396201,8.069269198
62499,31.61317379,4.559814302,7.268303649,2.823788546,9.032935633
22271,63.54480988,1.31574339,-2.678416532,-0.6490935624,3.053918506
70881,19.13926913,-5.026070108,11.59014738,-1.743911895,12.75280855
104405,27.52921571,-5.237655115,1.248706816,-1.577274728,5.610712556
25697,20.32650433,-0.7365883738,0.09029738188,3.212162071,3.296771333
93580,48.24146075,-5.571689588,0.227209059,-0.542677709,5.602664359
78042,90.28862333,-24.71304178,47.07462812,-4.957088166,53.39782551
42123,14.04292758,1.85668115,-6.191277516,3.497112093,7.349079886
51400,15.26816183,5.477483343,-1.999361252,-3.361630937,6.730589257
56462,66.10001908,0.301017293,2.558936282,-1.413307837,2.938742137
8781,10.00246363,2.305247522,-9.630182331,2.68210788,10.25905846
18066,21.43178475,-0.9168109623,-3.000564786,0.5780885569,3.190316247
84955,64.911606,2.92921209,-0.6359478521,-4.208044639,5.166464247
65036,57.08889117,-0.001663532853,4.148332288,2.294392458,4.740559069
80314,18.80462833,3.257930275,20.10282097,-7.72437536,21.78080566
13354,55.79957063,0.7517350743,-10.81625436,2.834748859,11.20679549
35490,27.24357713,-0.9336888041,2.131245786,-3.922939081,4.561078208
28158,44.97329058,-1.034061231,0.6591145205,0.8833257124,1.511283856
69844,8.836110583,-0.5171499717,-13.90515011,5.402444855,14.92672282
73349,43.660319,3.481954941,-13.75472698,4.00811781,14.74386424
20348,44.28605962,-0.4384489341,1.552500075,-0.2614354438,1.634271227
87420,89.40097896,5.919601843,-13.22841091,5.729636332,15.58400698
63942,46.10334683,3.193663528,3.118354606,5.402115072,7.007600833
111831,46.87241237,-1.379584313,-9.219108453,-3.851450438,10.08607377
73694,47.08811537,5.269478586,-12.43001805,6.308141137,14.90185887
21704,57.86633213,-3.041110841,-1.216234304,0.9228017271,3.402814138
82250,38.03813146,5.588394499,-12.67529939,3.139177418,14.20379536
90375,16.40322854,2.165556078,0.85987253,0.603389386,2.406884427
61490,21.48100496,6.609092649,6.520749992,7.497835515,11.9338939
95062,10.20299496,-0.801402493,-4.0200894,2.163510722,4.635099069
54006,41.43716929,-1.806728533,2.504624419,0.1870759638,3.093930977
108516,13.9395445,0.039398247,7.809661093,4.755942779,9.14392423
62070,27.30525996,3.025140633,4.34975191,5.488148664,7.628341451
75456,64.59477471,-7.528477263,16.52379991,3.557595692,18.50325432
79256,8.293821208,-1.496209515,13.97715857,-6.329973471,15.41649015
17015,10.90592913,-1.431452478,0.06094845235,-1.934140824,2.407004703
100808,67.27952167,0.223438482,-4.89107661,-0.612396437,4.934327164
54489,46.28738771,6.969243711,2.790448015,2.0005152,7.769106712
96617,25.64929242,5.966441549,5.763721506,-7.057839553,10.89183224
6375,63.84833329,-8.33704837,39.32499045,-10.10358519,41.4492905
51833,19.61627842,-0.4309392089,2.826123632,-0.06713743776,2.859578783
33903,11.30903392,5.429408705,-88.73300377,0.9099717665,88.90361346
35914,31.50083438,-5.128896319,9.460959817,-0.1220921652,10.76244603
65470,61.44694729,-0.6024039108,0.4831092364,-2.064366503,2.204063081
98523,44.58206854,4.752103789,10.74956336,-5.034100674,12.78584265
39293,65.42862913,-5.444345418,14.13674078,5.417141247,16.08831116
69507,5.487837208,-5.766083196,3.944958526,-0.0369590807,6.98654272
71521,25.49803208,2.366875128,-7.784818613,2.764702432,8.593548641
99003,49.35002754,1.178426135,-0.800853367,1.330325761,1.94931293
25828,21.63847821,-3.808172271,1.880953966,-1.968672141,4.681435022
22743,68.27186113,2.233848195,3.381969307,-3.240418741,5.189229978
27300,36.38052538,-1.227837665,1.724885348,2.369856477,3.177897814
48684,79.92835596,-2.579431942,10.78865082,-1.15710726,11.15290782
92221,34.74137129,5.838928394,0.847871997,-1.143102593,6.009879803
20517,45.97859079,-1.237910225,0.9718698066,-1.355093397,2.076831905
87337,88.57638296,3.295541905,-19.99988658,5.02974216,20.88430909
52519,26.50498054,2.09211198,-1.775328108,-0.6281138988,2.814826726
35687,29.22159438,-5.686704905,10.77684179,-0.2004098082,12.18684109
33005,2.292540125,3.094261154,-21.91047599,-4.329174389,22.5473981
12061,42.85065313,0.8520469093,-9.825690418,-0.2331050992,9.865318754
69706,7.465006708,4.952777599,-19.56829658,4.992535157,20.79359623
71677,27.04798196,-1.642317108,-5.822497718,-1.481802852,6.228517067
74516,55.25522508,-11.85884448,17.2988577,-0.5595738602,20.98084348
50743,8.670683042,1.323561263,1.459469705,-0.5862031035,2.055602178
98806,47.39317917,1.576219013,9.995532153,-2.355954283,10.3896896
105438,37.7925675,0.60924011,0.488758816,-1.303704557,1.519771123
35056,22.88591813,-2.373414362,4.06027205,-0.9359790853,4.795306216
66557,72.36216442,4.749091596,6.462315257,4.223672492,9.063928441
107361,2.465106,-2.634669711,5.430650654,-2.764736638,6.639067682
81465,30.23940525,-0.4659768945,-8.026867028,2.172744645,8.328778305
83543,50.88371971,0.2827953956,-2.320491505,1.271400153,2.661035966
21224,53.05916054,-0.1312018713,-2.258375949,-1.872460885,2.936594222
72648,36.69544758,0.9382866159,-8.874958881,-2.389159744,9.238688283
32035,83.80112712,2.389953211,2.066495474,-0.5312499475,3.203826837
20765,48.46230075,-1.890057642,-1.163944994,2.02174147,3.002419759
84821,63.58034537,0.4131247893,-7.008507764,1.991852843,7.297762049
75477,64.80342471,3.085071377,-13.42202625,4.879824228,14.61099376
10817,30.39242275,-1.588150549,-5.924937428,-1.218282584,6.253904232
101830,1.944663708,3.470571581,-2.287030668,0.506551016,4.187119571
14202,64.29198563,2.600034022,-2.553829908,-9.137973658,9.837925934
49863,91.76534654,-0.3837469161,-0.5659034711,-0.8876400805,1.120452296
110970,38.3188965,-3.188611241,-2.86421181,3.09960434,5.289470484
98769,47.02564833,-0.842138291,-0.952167614,-0.615708373,1.41241526
64769,54.40777883,3.497659392,-5.543268027,5.915712276,8.829331423
16864,9.393647167,1.224904556,2.143329642,2.635631286,3.611205533
51205,13.31000392,-4.737136671,0.7134199512,-2.668216649,5.483503621
51170,12.95853992,-0.3652912031,3.941962413,3.425939199,5.235414475
48242,75.48979458,3.910909312,8.448442506,-0.4907375139,9.322672135
78298,92.83218721,-5.685196323,-0.4145962411,0.6741629148,5.74002116
107807,6.895916625,-3.849372337,0.988364217,-3.279004517,5.152320045
57913,80.67080946,0.8126800914,-1.213259826,0.9505010109,1.742383571
75116,61.21663512,3.808983572,-4.139316466,3.016286487,6.382811358
38391,56.37179213,-0.6595137392,9.552565221,2.311316639,9.850311938
22399,64.826723,-0.6639527991,-0.3519450796,-1.375982575,1.567809524
111564,44.21993388,0.695197981,-1.138435346,1.613602309,2.093572946
22928,70.124623,-3.336437039,-0.3568210727,0.460923146,3.386972621
26666,30.03105571,-1.451468813,0.8251807076,-4.120493402,4.445913943
21332,54.1407735,-1.159212842,-1.798889464,-3.175100664,3.828974007
6261,62.70665138,1.981446261,-12.62802933,1.975884097,12.93434854
9794,20.14738467,6.016163932,-14.1979354,4.685222167,16.11604495
81202,27.62658875,1.30354142,-7.662987782,1.595732633,7.935172627
80788,23.51364313,3.102202258,-15.54241493,4.39668751,16.44752813
25521,18.56384933,-1.968034794,-2.916411658,1.220209972,3.723913303
65331,60.05116396,6.17387094,-16.08629135,-1.712894463,17.31529553
85583,71.15065983,2.18735976,1.95926514,-3.538751577,4.598480764
4956,49.6374575,1.224513669,-10.16541599,0.7439634669,10.26589487
60857,15.12447771,5.446741607,17.3663217,2.475857872,18.36807001
65622,62.97326879,3.543061852,7.369386805,5.389852291,9.793449693
2447,24.51071592,2.443738824,-5.228581991,-0.007727716751,5.771480641
1563,15.65773117,-6.743494409,33.73588727,-8.993964922,35.55947429
32876,0.9972982917,2.921874419,-1.690025418,-2.448495827,4.169972164
71310,23.40162562,1.154948468,-8.231369888,5.56346431,10.00207435
37946,51.90363213,-1.124962922,7.71644712,-2.659167498,8.238948326
61111,17.67512954,-5.284966106,-2.913096871,1.604359908,6.244275045
81042,26.03704321,3.908605801,14.56516861,-4.724599071,15.80326461
111552,44.10072088,-1.444013467,-4.322281691,-1.339121143,4.749793611
87142,86.63908096,0.7330709081,-3.543149561,0.4201639599,3.642504567
33069,2.935141125,-0.9966580541,20.04738936,1.642513282,20.13924024
11412,36.35114688,-4.057777628,11.59192143,0.1059421921,12.28207741
106159,44.95596383,-3.429891332,1.020026744,-0.354117905,3.595832115
28020,43.59123883,0.1100292496,-1.05673454,-0.0758340016,1.065150281
48667,79.75764196,-8.126850323,-49.72929677,-12.4230622,51.89779502
102287,6.485362458,0.391893842,-2.144732096,0.118178076,2.183442833
74633,56.41769908,3.498941102,-13.62967959,5.353437002,15.05556516
46858,61.59167183,6.472875913,-57.28497996,-0.1347793441,57.64967664
83175,47.22773871,2.490655421,-8.078648216,0.5740400179,8.473337204
93936,51.77787575,-5.384444202,-0.624302318,0.393786658,5.434800887
76816,78.10736825,-15.50693636,14.21769197,-6.642118893,22.06185812
85263,67.97152371,-5.621335373,7.508488557,5.506656271,10.8765838
49484,87.96196096,-0.2384356037,0.9374758995,-1.568814684,1.843065954
30257,65.99448162,-0.6834101401,-0.910506202,3.131597672,3.332112685
82651,42.02194746,2.02572167,-10.42423012,3.735938108,11.2572357
102116,4.786328333,2.277615042,-1.185553087,0.642059362,2.646753979
104729,30.74832321,-0.976180959,-2.469071594,0.757678696,2.761036183
105229,35.71606262,1.106086795,1.174510912,0.148033959,1.620128987
14836,70.64128304,-1.175461085,10.83212721,1.133631566,10.95453373
65443,61.17582279,1.435838621,-1.719019421,8.577867701,8.865465279
42084,13.65128975,1.65768096,7.663077829,-1.591575848,8.00023635
3706,37.11915438,1.279844409,-5.94817894,2.073295201,6.427860251
85329,68.62722071,0.2801526734,-3.815871885,-1.91081862,4.276750117
103490,18.43812183,1.71180922,-3.793138495,1.880089163,4.566500379
28143,44.82306758,0.4160137524,-0.6456267482,1.347692284,1.551185299
103150,15.05997421,4.423616277,-1.565971768,1.730954758,5.001685008
25349,16.84125021,-1.028089762,-1.890484927,-0.4611184065,2.200802582
4830,48.37561179,0.1856704393,-9.775698479,0.7012518954,9.802576625
25110,14.44763212,-1.605743067,-2.230558405,1.862395634,3.319987815
75490,64.93258871,2.664005777,-4.348540952,2.503841185,5.681193173
52630,27.61962279,2.696717733,-5.952967225,-3.287006432,7.315361686
88230,97.44826071,0.3014023322,10.85591368,-0.9118265033,10.89830871
40057,73.09986113,14.44341437,-20.41645158,-0.7815060266,25.02108043
63730,43.97451417,4.305227994,2.324656477,5.130891974,7.089786193
42661,19.44553096,-1.266598565,9.231502211,1.769073926,9.484436069
75172,61.77303571,0.4880141732,-5.517397022,-4.160182547,6.927261115
95901,18.53705879,5.084746917,9.45211181,-2.660581355,11.05783713
11285,35.07928425,2.474225037,-11.35250484,-1.173120737,11.6780721
21316,53.9805345,1.814008609,-2.933884308,-0.1023104864,3.450908837
87369,88.89429896,-3.012524096,2.857230234,1.816072384,4.531797098
76510,75.06702946,4.910306933,-7.653131715,0.3618786219,9.100137107
12747,49.72069388,1.535750726,-6.378383739,0.9578360505,6.630215631
96230,21.80511392,1.983656216,1.140843229,2.630711439,3.486697281
20831,49.12328775,0.2957672243,-0.8478866154,1.690855722,1.914519009
28180,45.19361758,-2.075106084,1.044826686,-1.208263818,2.618707604
63715,43.82388917,-5.758469537,-5.176951076,-0.4815550464,7.758394751
68991,0.361105375,1.561502448,-3.813907805,1.961908082,4.564347266
33299,5.244487,-6.493752812,3.484027779,-2.411514527,7.753881445
20540,46.20893479,-0.7820440435,-2.765673947,0.2827713855,2.887993234
109963,28.31487979,-0.136638539,9.696858131,9.56822348,13.62345875
91241,25.00610663,-2.370088173,0.199636806,-0.930437021,2.553994098
32411,87.56676658,0.5070796046,-2.78783197,0.5688650493,2.890111462
71166,21.97090396,1.707620274,-8.296935301,0.424844656,8.481485447
65399,60.73399279,3.628254615,3.733209797,5.836242183,7.820665557
89943,12.11169963,1.140950233,-1.464649753,-1.340161947,2.289759895
74217,52.28446046,4.596713741,-5.140810021,2.219096693,7.244452707
45517,48.12537333,1.669375099,10.00416498,0.2988885411,10.14689433
97175,31.19204929,-0.663920055,-9.089328332,-3.904978774,9.914914956
26308,26.44569096,3.801912827,0.1749995631,-0.722563827,3.873921072
111642,44.99481688,0.766905091,5.857980961,-12.02482472,13.39777944
45340,46.34794533,-3.539461722,9.421768854,-1.777174805,10.22036535
51679,18.06983442,1.946487951,2.371480395,3.754926356,4.848938703
42877,21.61460208,-2.523007188,9.559510544,-4.016468804,10.67154294
17316,13.92047875,0.8740914971,-2.570174046,1.665619724,3.184983459
53709,38.45474667,-0.06602135047,3.057361715,-2.040943872,3.676584198
74264,52.75143683,2.248800841,-5.906788255,1.798135757,6.571190525
46446,57.45437183,2.270986639,10.17935692,2.675384166,10.7672823
75905,69.05591137,6.425181929,-6.258029914,2.107391193,9.213414073
52638,27.69995779,-2.491000991,2.602693335,-0.6603424358,3.662669883
23584,76.69442238,1.491658188,0.6020866263,2.601846659,3.058947285
85883,74.13110546,-3.029941489,46.83098634,-4.352479051,47.13030767
6363,63.72815629,-0.9555575368,-9.364155069,0.9560362045,9.461210049
48004,73.09979912,1.505554096,10.88965329,3.562384561,11.55602984
97455,33.97336042,-1.463924406,-3.307387487,-0.369239974,3.635687667
77269,82.608266,-39.76917302,33.63123848,-6.254147948,52.45723678
13300,55.258783,0.9879570318,-9.858351796,0.4317060712,9.917133122
105351,36.92818621,1.12268704,0.338953151,-0.237547832,1.196555223
16171,2.453185042,0.6950132087,5.098512433,0.3009124086,5.154456389
44213,35.03066158,0.6943847792,7.330563632,-3.914781631,8.339355406
21958,60.410129,-0.03191381067,-2.686302672,-0.159963448,2.691250423
96707,26.54328454,-1.945312222,6.403434965,5.444516741,8.627339192
86881,84.04607875,4.026563729,-20.6646729,3.854616998,21.40327064
82461,40.13435383,-1.108811159,13.94693431,-0.4667788401,13.9987257
55758,59.03053208,0.8419807814,0.4052874738,3.176046744,3.310658921
98886,48.18783842,-1.46197933,-2.177013697,0.467753863,2.66375034
39979,72.31667113,-5.246080368,9.509161924,1.629143039,10.98178614
20279,43.59502563,-1.647289288,-1.656790429,0.9521746302,2.522925494
46993,62.94734133,0.9433964977,9.646246971,-0.05283426206,9.692412963
15592,78.212391,-2.718477269,3.007760369,-2.108013629,4.569514477
50685,8.088259667,0.1766338599,5.44932783,-1.465256694,5.645648811
